[Name]                                                      :   #N   #S   #C   #T(  #E:  #I) | 1 2 3 4 5 6 7 | Complexity
***															:    6    6    0    9(   6:   3) | - - - - - - - |   1,000000
***															:    4    4    0   13(   5:   8) | - - + - - - - |   1,250000
***															:    3    3    0   12(   3:   9) | - - - - - - - |   1,000000
***															:    5    5    0    9(   4:   5) | - - - + + - - |   0,800000
***															:    3    3    0    5(   4:   1) | - - - + - - - |   1,333333
***															:    2    2    0    3(   1:   2) | - - - + - - - |   0,500000
***															:    3    3    0    2(   2:   0) | - - - - - - - |   0,666667
***															:   60   56    4  114(  79:  35) | - + - - - - - |   1,410714
***															:    8    8    0   22(   3:  19) | - - - - - - - |   0,375000
***															:    2    2    0    8(   0:   8) | - - - - - - - |   0,000000
***															:    8    8    0   13(   9:   4) | - - + - - - - |   1,125000
***															:    3    3    0    5(   3:   2) | - - - + - - - |   1,000000
***															:    2    2    0    1(   1:   0) | - - - - - - - |   0,500000
***															:    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
***															:    2    2    0    3(   2:   1) | - - - - - - - |   1,000000
***															:    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
***															:    2    2    0    4(   2:   2) | - - - - - - - |   1,000000
***															:    2    2    0    3(   2:   1) | - - - - - - - |   1,000000
***															:    2    2    0    2(   1:   1) | - - - + - - - |   0,500000
***															:    2    2    0    2(   1:   1) | - - - - - - - |   0,500000
***															:    4    4    0    7(   4:   3) | - - - - - - - |   1,000000
***															:    3    3    0    5(   3:   2) | - - - - - - - |   1,000000
***															:    3    3    0    5(   3:   2) | - - - - - - - |   1,000000
***															:    5    5    0    7(   7:   0) | - - - + - - - |   1,400000
***															:    3    3    0    4(   2:   2) | - - - - - - - |   0,666667
***															:    2    2    0    3(   2:   1) | - - - - - - - |   1,000000
***															:    2    2    0    3(   2:   1) | - - - - - - - |   1,000000
***															:    2    2    0    3(   2:   1) | - - - - - - - |   1,000000
***															:    2    2    0    2(   1:   1) | - - - + - - - |   0,500000
***															:    2    2    0    4(   2:   2) | - - - - - - - |   1,000000
***															:    2    2    0    1(   1:   0) | - - - - - - - |   0,500000
***															:    2    2    0    1(   1:   0) | - - - - - - - |   0,500000
***															:    2    2    0    1(   1:   0) | - - - - - - - |   0,500000
***															:    2    2    0    1(   1:   0) | - - - - - - - |   0,500000
***															:    2    2    0    1(   1:   0) | - - - - - - - |   0,500000
***															:    4    4    0    7(   5:   2) | - - - - - - - |   1,250000
***															:    6    6    0    8(   6:   2) | - + - + - - - |   1,000000
***															:    4    4    0    7(   5:   2) | - - - - - - - |   1,250000
***															:    3    3    0    4(   4:   0) | - - - - - - - |   1,333333
***															:    4    4    0    6(   5:   1) | - - - - - - - |   1,250000
***															:    4    4    0    6(   5:   1) | - - - - - - - |   1,250000
***															:    4    4    0    7(   5:   2) | - - - - - - - |   1,250000
***															:    4    4    0    7(   5:   2) | - - - - - - - |   1,250000
***															:    2    2    0    5(   1:   4) | - - - - - - - |   0,500000
***															:    3    3    0    5(   4:   1) | - - + + - - - |   1,333333
***															:    4    4    0    5(   4:   1) | - - - - - - - |   1,000000
***															:    3    3    0    3(   2:   1) | - - + - - - - |   0,666667
***															:    3    3    0    3(   2:   1) | - - + + - - - |   0,666667
***															:    3    3    0    2(   2:   0) | - - - - - - - |   0,666667
***															:   12   10    2   11(   8:   3) | - - - - + + - |   0,800000
***															:    4    4    0    6(   5:   1) | - - - + - - - |   1,250000
***															:    3    3    0    5(   3:   2) | - - + - - - - |   1,000000
***															:   10   10    0   11(   9:   2) | - - - - - - + |   0,900000
***															:   12   10    2   11(   8:   3) | - - - - + + - |   0,800000
***															:    4    4    0    6(   5:   1) | - - - + - - - |   1,250000
***															:   12   10    2   11(   8:   3) | - - - - + + - |   0,800000
***															:    4    4    0    6(   5:   1) | - - - + - - - |   1,250000
***															:   12   10    2   11(   8:   3) | - - - - + + - |   0,800000
***															:    4    4    0    6(   5:   1) | - - - + - - - |   1,250000
***															:    2    2    0    6(   2:   4) | - - - - - - - |   1,000000
***															:    2    2    0    3(   1:   2) | - - - - - - - |   0,500000
***															:    2    2    0    3(   1:   2) | - - - - - - - |   0,500000
***															:    2    2    0    3(   1:   2) | - - - - - - - |   0,500000
***															:    2    2    0    3(   1:   2) | - - - - - - - |   0,500000
***															:    3    3    0    4(   3:   1) | - - - - - - - |   1,000000
***															:    3    3    0    2(   2:   0) | - - - - - - - |   0,666667
***															:    5    4    1    6(   5:   1) | - - - - - - - |   1,250000
***															:    3    3    0    4(   2:   2) | - - - + - - - |   0,666667
***															:    2    2    0    3(   1:   2) | - - - - - - - |   0,500000
***															:    9    9    0   11(  10:   1) | - - - + - - + |   1,111111
***															:    3    3    0    4(   4:   0) | - - - - - - - |   1,333333
***															:    5    5    0    6(   6:   0) | - + - - - - - |   1,200000
***															:    3    3    0    4(   4:   0) | - - - - - - - |   1,333333
***															:    9    9    0   11(  10:   1) | - - - + - - + |   1,111111
***															:    3    3    0    4(   4:   0) | - - - - - - - |   1,333333
***															:    9    9    0   11(  10:   1) | - - - + - - + |   1,111111
***															:    3    3    0    4(   4:   0) | - - - - - - - |   1,333333
***															:    2    2    0    2(   1:   1) | - - - - - - - |   0,500000
***															:    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
***															:    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
***															:    2    2    0    2(   1:   1) | - - - + - - - |   0,500000
***															:    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
***															:    2    2    0    2(   1:   1) | - - - + - - - |   0,500000
***															:    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
***															:    1    1    0    0(   0:   0) | - - - - - - - |   0,000000
***															:    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
***															:    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
***															:    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
***															:    2    2    0    2(   1:   1) | - - - + - - - |   0,500000
***															:    2    2    0    1(   1:   0) | - - - - - - - |   0,500000
***															:    2    2    0    2(   1:   1) | - - - + - - - |   0,500000
***															:    1    1    0    0(   0:   0) | - - - - - - - |   0,000000
***															:    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
***															:    1    1    0    0(   0:   0) | - - - - - - - |   0,000000
***															:    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
***															:    1    1    0    0(   0:   0) | - - - - - - - |   0,000000
***															:    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
***															:    3    3    0    2(   2:   0) | - - - - - - - |   0,666667
***															:    3    3    0    2(   2:   0) | - - - - - - - |   0,666667
***															:    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
***															:    4    4    0    6(   6:   0) | - - + - - - - |   1,500000

Total number of statecharts examined: 223

[AntiPattern]                  Count
_1_CSDAntiPattern             : 1
_2_TBSWDHAntiPattern          : 37
_3_TWCWOEAntiPattern          : 59
_4_ISNAntiPattern             : 109
_5_URSAntiPattern             : 14
_6_NCAntiPattern              : 4
_7_UNSAntiPattern             : 100
