[Name]                                                      :   #N   #S   #C   #T(  #E:  #I) | 1 2 3 4 5 6 7 | Complexity
CalculationBallistic                                        :    2    2    0    2(   1:   1) | - - - - - - - |   0,500000
CalculationHetay                                            :    2    2    0    2(   1:   1) | - - - - - - - |   0,500000
CalculationResultFeeder                                     :    2    2    0    4(   1:   3) | - - - - - - - |   0,500000
CalculationTester                                           :    5    5    0    9(   4:   5) | - - - - - - - |   0,800000
CalculationTesterComposite                                  :    2    2    0    1(   1:   0) | - - - - - - - |   0,500000
DataRecord                                                  :    6    6    0    9(   6:   3) | - - - - - - - |   1,000000
PlatformMng                                                 :    4    4    0   13(   5:   8) | - - + - - - - |   1,250000
FrameClass                                                  :    3    3    0   12(   3:   9) | - - - - - - - |   1,000000
Init                                                        :    5    5    0    9(   4:   5) | - - - + + - - |   0,800000
actuator                                                    :    3    3    0    5(   4:   1) | - - - + - - - |   1,333333
levellingSimUnit                                            :    2    2    0    3(   1:   2) | - - - + - - - |   0,500000
VehicleManager                                              :    3    3    0    2(   2:   0) | - - - - - - - |   0,666667
FiringSubSystem                                             :   60   56    4  114(  79:  35) | - + - - - - - |   1,410714
FiringSubsystemManager                                      :    8    8    0   22(   3:  19) | - - - - - - - |   0,375000
FSS_Stub                                                    :    2    2    0    8(   0:   8) | - - - - - - - |   0,000000
TargetManagement                                            :    8    8    0   13(   9:   4) | - - + - - - - |   1,125000
CanSyncProducer                                             :    3    3    0    5(   3:   2) | - - - + - - - |   1,000000
ChannelAdda                                                 :    2    2    0    1(   1:   0) | - - - - - - + |   0,500000
WindowsEventTimer                                           :    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
WindowsLogMsg                                               :    2    2    0    3(   2:   1) | - - - - - - - |   1,000000
WindowsLogMaintenance                                       :    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
VxWorksLogMsg                                               :    2    2    0    4(   2:   2) | - - - - - - - |   1,000000
EventTimer                                                  :    2    2    0    3(   2:   1) | - - - - - - - |   1,000000
vxPing                                                      :    2    2    0    2(   1:   1) | - - - + - - - |   0,500000
VxPPP                                                       :    2    2    0    2(   1:   1) | - - - - - - - |   0,500000
TaskManager                                                 :    4    4    0    7(   4:   3) | - - - - - - - |   1,000000
TaskManagerHighPriortyTask                                  :    3    3    0    5(   3:   2) | - - - - - - - |   1,000000
TaskManagerLowPriorityTask                                  :    3    3    0    5(   3:   2) | - - - - - - - |   1,000000
DataMonitorTester                                           :    5    5    0    7(   7:   0) | - - - + - - - |   1,400000
DataMonitorImp                                              :    3    3    0    4(   2:   2) | - - - - - - - |   0,666667
LinuxLogMsg                                                 :    2    2    0    3(   2:   1) | - - - - - - - |   1,000000
LinuxEventTimer                                             :    2    2    0    3(   2:   1) | - - - - - - - |   1,000000
GisEventTimer                                               :    2    2    0    3(   2:   1) | - - - - - - - |   1,000000
GisPing                                                     :    2    2    0    2(   1:   1) | - - - + - - - |   0,500000
GisLogMsg                                                   :    2    2    0    4(   2:   2) | - - - - - - - |   1,000000
CPU8640Q_VITA_46_VPX_Factory                                :    2    2    0    1(   1:   0) | - - - - - - + |   0,500000
CPU8640Q_VITA_46_VPX_Factory_V2                             :    2    2    0    1(   1:   0) | - - - - - - + |   0,500000
CPU8640D_3U_AMP_Factory_Imp                                 :    2    2    0    1(   1:   0) | - - - - - - + |   0,500000
p1020_3U_factory                                            :    2    2    0    1(   1:   0) | - - - - - - + |   0,500000
p1020_3U_GIS_factory                                        :    2    2    0    1(   1:   0) | - - - - - - + |   0,500000
vxSerialChannelDriver                                       :    4    4    0    7(   5:   2) | - - - - - - - |   1,250000
vxCPU2SerialChannelDriver                                   :    6    6    0    8(   6:   2) | - + - + - - - |   1,000000
vxTewsHdlcChannelDriver                                     :    4    4    0    7(   5:   2) | - - - - - - - |   1,250000
WinChannelSerial                                            :    3    3    0    4(   4:   0) | - - - - - - - |   1,333333
VxSimChannelSerial                                          :    4    4    0    6(   5:   1) | - - - - - - - |   1,250000
VirtualSerialChannel                                        :    4    4    0    6(   5:   1) | - - - - - - - |   1,250000
Matrix522LinuxChannelSerial                                 :    4    4    0    7(   5:   2) | - - - - - - - |   1,250000
GisSerialChannelDriver                                      :    4    4    0    7(   5:   2) | - - - - - - - |   1,250000
VxDeviceCanPmc                                              :    2    2    0    5(   1:   4) | - - - - - - - |   0,500000
WinCANUSBDevice                                             :    3    3    0    5(   4:   1) | - - + + - - - |   1,333333
IXXATtester                                                 :    4    4    0    5(   4:   1) | - - - - - - - |   1,000000
WinIXXATCANDevice                                           :    3    3    0    3(   2:   1) | - - + - - - - |   0,666667
KVaserCANDevice                                             :    3    3    0    3(   2:   1) | - - + + - - - |   0,666667
KVaserCANDeviceReader                                       :    3    3    0    2(   2:   0) | - - - - - - - |   0,666667
VxDeviceCan                                                 :   12   10    2   11(   8:   3) | - - - - + + - |   0,800000
vxChannelCanReader                                          :    4    4    0    6(   5:   1) | - - - + - - - |   1,250000
LawicelCanUsbDevice                                         :    3    3    0    5(   3:   2) | - - + - - - - |   1,000000
CanNetCommDevice                                            :   10   10    0   11(   9:   2) | - - - - - - - |   0,900000
LinuxArtillaDeviceCan                                       :   12   10    2   11(   8:   3) | - - - - + + - |   0,800000
LinuxArtillaChannelCanReader                                :    4    4    0    6(   5:   1) | - - - + - - - |   1,250000
GisDeviceCan                                                :   12   10    2   11(   8:   3) | - - - - + + - |   0,800000
GisChannelCanReader                                         :    4    4    0    6(   5:   1) | - - - + - - - |   1,250000
LinuxRISCVDeviceCan                                         :   12   10    2   11(   8:   3) | - - - - + + - |   0,800000
LinuxRISCVChannelCanReader                                  :    4    4    0    6(   5:   1) | - - - + - - - |   1,250000
VxDevicePioKarel68                                          :    2    2    0    6(   2:   4) | - - - - - - - |   1,000000
VxDeviceIoSMYB                                              :    2    2    0    3(   1:   2) | - - - - - - - |   0,500000
VxDeviceIoComm                                              :    2    2    0    3(   1:   2) | - - - - - - - |   0,500000
VxDeviceIoBoard                                             :    2    2    0    3(   1:   2) | - - - - - - - |   0,500000
VxDeviceIoBoardGeneric                                      :    2    2    0    3(   1:   2) | - - - - - - - |   0,500000
PMD1024HLS                                                  :    3    3    0    4(   3:   1) | - - - - - - - |   1,000000
TesterClass                                                 :    3    3    0    2(   2:   0) | - - - - - - - |   0,666667
USBDIGIO48                                                  :    5    4    1    6(   5:   1) | - - - - - - - |   1,250000
VirtualIOManager                                            :    3    3    0    4(   2:   2) | - - - + - - - |   0,666667
GisIoBoard                                                  :    2    2    0    3(   1:   2) | - - - - - - - |   0,500000
VxChannelStreamSocket                                       :    9    9    0   11(  10:   1) | - - - + - - - |   1,111111
VxChannelDgramSocket                                        :    3    3    0    4(   4:   0) | - - - - - - - |   1,333333
WinChannelStreamSocket                                      :    5    5    0    6(   6:   0) | - + - - - - - |   1,200000
WinChannelDgramSocket                                       :    3    3    0    4(   4:   0) | - - - - - - - |   1,333333
LinuxChannelStreamSocket                                    :    9    9    0   11(  10:   1) | - - - + - - - |   1,111111
LinuxChannelDgramSocket                                     :    3    3    0    4(   4:   0) | - - - - - - - |   1,333333
GisChannelStreamSocket                                      :    9    9    0   11(  10:   1) | - - - + - - - |   1,111111
GisChannelDgramSocket                                       :    3    3    0    4(   4:   0) | - - - - - - - |   1,333333
controllerVx                                                :    2    2    0    2(   1:   1) | - - - - - - - |   0,500000
akb8245Implementation                                       :    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
ibm750_hews_implementaion                                   :    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
controllerVx_ibm750_hews                                    :    2    2    0    2(   1:   1) | - - - + - - - |   0,500000
WatchdogTask                                                :    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
controllerVx_sim_pc                                         :    2    2    0    2(   1:   1) | - - - + - - - |   0,500000
CPU8640Q_implementation                                     :    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
controllerVx_CPU8640Q                                       :    1    1    0    0(   0:   0) | - - - - - - - |   0,000000
CPU8640Q_implementation_V2                                  :    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
CPU8640Q_implementation_RTP                                 :    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
asnCorei7_6U_implementaion                                  :    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
controllerVx_asnCorei7_6U                                   :    2    2    0    2(   1:   1) | - - - + - - - |   0,500000
vxWin_implementaion                                         :    2    2    0    1(   1:   0) | - - - - - - + |   0,500000
controllerVx_vxWin                                          :    2    2    0    2(   1:   1) | - - - + - - - |   0,500000
controllerVx_P1020_3U                                       :    1    1    0    0(   0:   0) | - - - - - - - |   0,000000
P1020_3U_implementation                                     :    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
GisController_P1020_3U                                      :    1    1    0    0(   0:   0) | - - - - - - - |   0,000000
GisP1020_3U_implementation                                  :    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
controllerVx_CPU8640D_3U                                    :    1    1    0    0(   0:   0) | - - - - - - - |   0,000000
CPU8640D_3U_implementation                                  :    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
NIUSB6009                                                   :    3    3    0    2(   2:   0) | - - - - - - - |   0,666667
ADDADriverSMYB                                              :    3    3    0    2(   2:   0) | - - - - - - - |   0,666667
OMHandleCloser                                              :    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
OMCore                                                      :    4    4    0    6(   6:   0) | - - + - - - - |   1,500000

Total number of statecharts examined: 223

[AntiPattern]                  Count
_1_CSDAntiPattern             : 1
_2_TBSWDHAntiPattern          : 44
_3_TWCWOEAntiPattern          : 59
_4_ISNAntiPattern             : 82
_5_URSAntiPattern             : 12
_6_NCAntiPattern              : 4
_7_UNSAntiPattern             : 10
