[Name]                                                      :   #N   #S   #C   #T | 1 2 3 4 5 6 7 | Complexity
TimeSync                                                    :    4    4    0    6 | - - - - - - - |   1,500000
SystemStatusNotificator                                     :   11   11    0   28 | + - - + - - + |   2,545455
EOOperationsMission                                         :  109  105    4  185 | - - + + - - + |   1,761905
VideoSymbologyMission                                       :    4    4    0    3 | - - - - - - - |   0,750000
SYSGunUsageModeMission                                      :    6    6    0   19 | + - - - - - - |   3,166667
SettingGeneric                                              :    4    4    0    8 | + - - - - - - |   2,000000
DriftAndCompensation                                        :   10    9    1   19 | + - - - - - + |   2,111111
SettingManager                                              :    4    4    0   30 | + - - - - - - |   7,500000
TurretServoLimit                                            :    7    7    0   12 | - - - - - - + |   1,714286
MovementForbiddenZone                                       :    7    7    0   11 | - - - - - - + |   1,571429
FireForbiddenZone                                           :    7    7    0   11 | - - - - - - + |   1,571429
PositionOffset                                              :   17   16    1   19 | - - - - - - + |   1,187500
OpticalUnitAngularOffset                                    :   17   16    1   26 | - - - - - - + |   1,625000
ZeroOffset                                                  :   17   16    1   19 | - - - - - - + |   1,187500
ImageCenter                                                 :    9    8    1   12 | - - - - - - + |   1,500000
SensorAngularOffset                                         :   11   10    1   13 | - - - - - - + |   1,300000
PIOHandler                                                  :    2    2    0    1 | - - - - - - - |   0,500000
DeviceChannelManager                                        :    4    4    0   16 | + - - - - - - |   4,000000
DevAnalyCommunicationHandler                                :    5    5    0   11 | + - - - - - - |   2,200000
SerialDeviceTester                                          :    3    3    0    3 | - - - - - - - |   1,000000
CanDeviceTester                                             :    3    3    0    3 | - - - - - - - |   1,000000
TCPSocketTester                                             :    2    2    0    2 | - - - - - - - |   1,000000
UDPSocketTester                                             :    2    2    0    3 | - - - - - - - |   1,500000
PlatformMng                                                 :    4    4    0   13 | + - + - - - - |   3,250000
FrameClass                                                  :    3    3    0   12 | + - - - - - - |   4,000000
Init                                                        :    5    5    0    9 | - - - + + - - |   1,800000
actuator                                                    :    3    3    0    5 | - - - + - - - |   1,666667
levellingSimUnit                                            :    2    2    0    3 | - - - + - - - |   1,500000
VehicleManager                                              :    3    3    0    2 | - - - - - - - |   0,666667
FiringSubSystem                                             :   60   56    4  114 | + + - + - - + |   2,035714
FiringSubsystemManager                                      :    8    8    0   22 | + - - + - - + |   2,750000
FSS_Stub                                                    :    2    2    0    8 | + - - - - - - |   4,000000
TargetManagement                                            :    8    8    0   13 | - - + + - - + |   1,625000
VxEventTimer                                                :    2    2    0    2 | - - - - - - - |   1,000000
VxChannelSerial                                             :    2    2    0    2 | - - - - - - - |   1,000000
VxDeviceCanPmc                                              :    2    2    0    5 | + - - - - - - |   2,500000
VxDevicePioKarel68                                          :    2    2    0    6 | + - - - - - - |   3,000000
VxChannelStreamSocket                                       :    5    5    0    7 | - - - + - - - |   1,400000
VxChannelCanSocket                                          :    2    2    0    3 | - - - - - - - |   1,500000
vxChannelReader                                             :    4    4    0    6 | - - - + - - - |   1,500000
VxPPP                                                       :    2    2    0    2 | - - - - - - - |   1,000000
VxControl                                                   :    2    2    0    3 | - - - - - - - |   1,500000
VxLogMsg                                                    :    2    2    0    3 | - - - - - - - |   1,500000
VxCanSyncProducer                                           :    3    3    0    5 | - - - + - - - |   1,666667
OMHandleCloser                                              :    2    2    0    2 | - - - - - - - |   1,000000
OMCore                                                      :    4    4    0    6 | - - + - - - - |   1,500000

Total number of statecharts examined: 126

[AntiPattern]                  Count
_1_CSDAntiPattern             : 37
_2_TBSWDHAntiPattern          : 53
_3_TWCWOEAntiPattern          : 72
_4_ISNAntiPattern             : 227
_5_URSAntiPattern             : 12
_6_NCAntiPattern              : 2
_7_UNSAntiPattern             : 280
