[Name]                                                      :   #N   #S   #C   #T(  #E:  #I) | 1 2 3 4 5 6 7 | Complexity
VxChannelStreamSocket                                       :    5    5    0    7(   6:   1) | - - - + - - - |   1,200000
VxChannelCanSocket                                          :    2    2    0    3(   1:   2) | - - - - - - - |   0,500000
vxChannelReader                                             :    4    4    0    6(   5:   1) | - - - + - - - |   1,250000
VxPPP                                                       :    2    2    0    2(   1:   1) | - - - - - - - |   0,500000
VxControl                                                   :    2    2    0    3(   2:   1) | - - - - - - - |   1,000000
VxLogMsg                                                    :    2    2    0    3(   1:   2) | - - - - - - - |   0,500000
VxCanSyncProducer                                           :    3    3    0    5(   4:   1) | - - - + - - - |   1,333333
OMHandleCloser                                              :    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
OMCore                                                      :    4    4    0    6(   6:   0) | - - + - - - - |   1,500000

Total number of statecharts examined: 126

[AntiPattern]                  Count
_1_CSDAntiPattern             : 1
_2_TBSWDHAntiPattern          : 80
_3_TWCWOEAntiPattern          : 74
_4_ISNAntiPattern             : 30
_5_URSAntiPattern             : 10
_6_NCAntiPattern              : 2
_7_UNSAntiPattern             : 6
