[Name];#N;#S;#C;#T;#E;#I;|;1;2;3;4;5;6;7;|;Complexity
Com**************;4;4;0;4;4;0;|;-;-;-;-;-;-;-;|;1
Com**********;4;4;0;4;4;0;|;-;-;-;-;-;-;-;|;1
ACA**********;6;6;0;9;8;1;|;-;-;-;-;-;-;-;|;1,333333
ACA***************;5;5;0;9;5;4;|;-;-;-;-;-;-;-;|;1
Rad************;4;4;0;4;4;0;|;-;-;-;-;-;-;-;|;1
Rad********;4;4;0;4;4;0;|;-;-;-;-;-;-;-;|;1
IRI*******;4;4;0;14;4;10;|;-;-;-;-;-;-;-;|;1
IRI*;4;4;0;7;4;3;|;-;-;-;-;-;-;-;|;1
IRI****;4;4;0;14;4;10;|;-;-;-;-;-;-;-;|;1
TPY******;4;4;0;3;3;0;|;-;-;-;-;-;-;-;|;0,75
IRI*************;4;4;0;10;3;7;|;-;-;-;-;-;-;-;|;0,75
IRI**********;4;4;0;10;3;7;|;-;-;-;-;-;-;-;|;0,75
Ser********;6;6;0;7;5;2;|;-;-;-;-;-;-;-;|;0,833333
BAM***********;4;4;0;13;4;9;|;-;-;-;-;-;-;-;|;1
BAM********;5;5;0;5;4;1;|;-;-;-;-;-;-;-;|;0,8
BAM*****************;2;2;0;1;1;0;|;-;-;-;-;-;-;-;|;0,5
BAM****************;5;5;0;7;5;2;|;-;-;-;-;-;-;-;|;1
Mod********;40;39;1;114;41;73;|;-;-;-;-;-;-;-;|;1,051282
Aut***************;22;20;2;34;27;7;|;-;+;+;-;-;-;-;|;1,35
Err*****;4;4;0;6;4;2;|;-;-;-;-;-;-;-;|;1
tas********;7;7;0;8;6;2;|;-;+;-;-;-;-;-;|;0,857143
low************;3;3;0;3;3;0;|;-;-;-;-;-;-;-;|;1
hig*************;3;3;0;3;3;0;|;-;-;-;-;-;-;-;|;1
tes********;3;3;0;2;2;0;|;-;-;-;-;-;-;-;|;0,666667
Dat*******;5;5;0;13;5;8;|;-;-;-;-;-;-;-;|;1
Dat*************;2;2;0;0;0;0;|;-;-;-;-;-;-;-;|;0
Tar************;6;6;0;8;6;2;|;-;-;-;-;-;-;-;|;1
Tar*****************************;8;8;0;6;6;0;|;-;-;-;-;-;-;-;|;0,75
Tar******************;9;9;0;5;5;0;|;-;-;-;-;-;-;-;|;0,555556
Tar******************;4;4;0;3;3;0;|;-;-;-;+;-;-;-;|;0,75
Tar******************;3;3;0;3;3;0;|;-;-;-;-;-;-;-;|;1
Tar******************;3;3;0;3;3;0;|;-;-;-;-;-;-;-;|;1
Com********************;13;13;0;17;13;4;|;-;-;-;-;-;-;-;|;1
Use**********;13;13;0;21;17;4;|;-;-;-;-;-;-;-;|;1,307692
AKY**************;5;5;0;9;5;4;|;-;-;-;-;-;-;-;|;1
SYS;10;10;0;16;12;4;|;-;-;-;-;-;-;-;|;1,2
SYS**************;5;5;0;9;5;4;|;-;-;-;-;-;-;-;|;1
GBD**********;6;6;0;14;7;7;|;-;-;-;-;-;-;-;|;1,166667
GBD***************;5;5;0;7;5;2;|;-;-;-;-;-;-;-;|;1
IHT***********;7;7;0;17;9;8;|;-;-;-;-;-;-;-;|;1,285714
IHT********;5;5;0;4;4;0;|;-;-;-;-;-;-;-;|;0,8
IHT*****************;2;2;0;1;1;0;|;-;-;-;-;-;-;-;|;0,5
IHT****************;5;5;0;9;5;4;|;-;-;-;-;-;-;-;|;1
The*****************;2;2;0;17;1;16;|;-;-;-;-;-;-;-;|;0,5
The**************************;4;4;0;3;3;0;|;-;-;-;-;-;-;-;|;0,75
The****************;4;4;0;10;3;7;|;-;-;-;-;-;-;-;|;0,75
VTB*******************;14;14;0;24;16;8;|;-;-;-;-;+;-;-;|;1,142857
Fir**********;16;15;1;53;21;32;|;-;-;-;-;-;-;-;|;1,4
Con*****************;47;41;6;98;63;35;|;-;-;-;-;+;-;-;|;1,536585
Lay**********;63;59;4;103;81;22;|;-;+;+;-;-;-;-;|;1,372881
Tra*********;25;23;2;45;28;17;|;-;+;-;-;-;-;-;|;1,217391
Sta***********;189;173;16;199;187;12;|;-;-;-;-;+;-;-;|;1,080925
Shu************;13;13;0;15;12;3;|;-;-;-;-;-;-;-;|;0,923077
Tim*****;5;5;0;5;4;1;|;-;-;-;-;-;-;-;|;0,8
Sys********************;11;11;0;27;5;22;|;-;-;-;-;-;-;-;|;0,454545
EOO****************;53;52;1;103;68;35;|;-;-;-;-;-;-;-;|;1,307692
Vid******************;4;4;0;3;3;0;|;-;-;-;-;-;-;-;|;0,75
Set***********;4;4;0;8;4;4;|;-;-;-;-;-;-;-;|;1
Dri*****************;9;8;1;15;7;8;|;-;-;-;-;-;-;-;|;0,875
Set***********;4;4;0;30;4;26;|;-;-;-;-;-;-;-;|;1
Tur*************;7;7;0;11;5;6;|;-;-;-;-;-;-;-;|;0,714286
Mov******************;7;7;0;11;5;6;|;-;-;-;-;-;-;-;|;0,714286
Fir**************;7;7;0;11;5;6;|;-;-;-;-;-;-;-;|;0,714286
Pos***********;17;16;1;19;15;4;|;-;-;-;-;-;-;-;|;0,9375
Opt*********************;17;16;1;27;15;12;|;-;-;-;-;-;-;-;|;0,9375
Zer*******;17;16;1;19;14;5;|;-;-;-;-;-;-;-;|;0,875
Ima********;9;8;1;12;7;5;|;-;-;-;-;-;-;-;|;0,875
Sen****************;11;10;1;13;9;4;|;-;-;-;-;-;-;-;|;0,9
PIO*******;2;2;0;1;1;0;|;-;-;-;-;-;-;+;|;0,5
Dev*****************;4;4;0;16;5;11;|;-;-;-;-;-;-;-;|;1,25
Dev*************************;5;5;0;11;6;5;|;-;-;-;-;-;-;-;|;1,2
Ser***************;3;3;0;3;2;1;|;-;-;-;-;-;-;-;|;0,666667
Can************;3;3;0;3;2;1;|;-;-;-;-;-;-;-;|;0,666667
TCP************;2;2;0;2;1;1;|;-;-;-;-;-;-;-;|;0,5
UDP************;2;2;0;3;2;1;|;-;-;-;-;-;-;-;|;1
Cal***************;8;8;0;37;12;25;|;-;+;-;-;-;-;-;|;1,5
Cal*****************;2;2;0;2;1;1;|;-;-;-;-;-;-;-;|;0,5
Cal*************;2;2;0;2;1;1;|;-;-;-;-;-;-;-;|;0,5
Cal********************;2;2;0;4;1;3;|;-;-;-;-;-;-;-;|;0,5
Cal**************;5;5;0;9;4;5;|;-;-;-;-;-;-;-;|;0,8
Cal***********************;2;2;0;1;1;0;|;-;-;-;-;-;-;-;|;0,5
Dat*******;6;6;0;9;6;3;|;-;-;-;-;-;-;-;|;1
Pla********;4;4;0;13;5;8;|;-;-;+;-;-;-;-;|;1,25
Fra*******;3;3;0;12;3;9;|;-;-;-;-;-;-;-;|;1
Ini*;5;5;0;9;4;5;|;-;-;-;+;+;-;-;|;0,8
act*****;3;3;0;5;4;1;|;-;-;-;+;-;-;-;|;1,333333
lev*************;2;2;0;3;1;2;|;-;-;-;+;-;-;-;|;0,5
Veh***********;3;3;0;2;2;0;|;-;-;-;-;-;-;-;|;0,666667
Fir************;60;56;4;114;79;35;|;-;+;-;-;-;-;-;|;1,410714
Fir*******************;8;8;0;22;3;19;|;-;-;-;-;-;-;-;|;0,375
FSS*****;2;2;0;8;0;8;|;-;-;-;-;-;-;-;|;0
Tar*************;8;8;0;13;9;4;|;-;-;+;-;-;-;-;|;1,125
Can************;3;3;0;5;3;2;|;-;-;-;+;-;-;-;|;1
Cha********;2;2;0;1;1;0;|;-;-;-;-;-;-;+;|;0,5
Win**************;2;2;0;2;2;0;|;-;-;-;-;-;-;-;|;1
Win**********;2;2;0;3;2;1;|;-;-;-;-;-;-;-;|;1
Win******************;2;2;0;2;2;0;|;-;-;-;-;-;-;-;|;1
VxW**********;2;2;0;4;2;2;|;-;-;-;-;-;-;-;|;1
Eve*******;2;2;0;3;2;1;|;-;-;-;-;-;-;-;|;1
vxP***;2;2;0;2;1;1;|;-;-;-;+;-;-;-;|;0,5
VxP**;2;2;0;2;1;1;|;-;-;-;-;-;-;-;|;0,5
Tas********;4;4;0;7;4;3;|;-;-;-;-;-;-;-;|;1
Tas***********************;3;3;0;5;3;2;|;-;-;-;-;-;-;-;|;1
Tas***********************;3;3;0;5;3;2;|;-;-;-;-;-;-;-;|;1
Dat**************;5;5;0;7;7;0;|;-;-;-;+;-;-;-;|;1,4
Dat***********;3;3;0;4;2;2;|;-;-;-;-;-;-;-;|;0,666667
Lin********;2;2;0;3;2;1;|;-;-;-;-;-;-;-;|;1
Lin************;2;2;0;3;2;1;|;-;-;-;-;-;-;-;|;1
Gis**********;2;2;0;3;2;1;|;-;-;-;-;-;-;-;|;1
Gis****;2;2;0;2;1;1;|;-;-;-;+;-;-;-;|;0,5
Gis******;2;2;0;4;2;2;|;-;-;-;-;-;-;-;|;1
CPU*************************;2;2;0;1;1;0;|;-;-;-;-;-;-;+;|;0,5
CPU****************************;2;2;0;1;1;0;|;-;-;-;-;-;-;+;|;0,5
CPU************************;2;2;0;1;1;0;|;-;-;-;-;-;-;+;|;0,5
p10*************;2;2;0;1;1;0;|;-;-;-;-;-;-;+;|;0,5
p10*****************;2;2;0;1;1;0;|;-;-;-;-;-;-;+;|;0,5
vxS******************;4;4;0;7;5;2;|;-;-;-;-;-;-;-;|;1,25
vxC**********************;6;6;0;8;6;2;|;-;+;-;+;-;-;-;|;1
vxT********************;4;4;0;7;5;2;|;-;-;-;-;-;-;-;|;1,25
Win*************;3;3;0;4;4;0;|;-;-;-;-;-;-;-;|;1,333333
VxS***************;4;4;0;6;5;1;|;-;-;-;-;-;-;-;|;1,25
Vir*****************;4;4;0;6;5;1;|;-;-;-;-;-;-;-;|;1,25
Mat************************;4;4;0;7;5;2;|;-;-;-;-;-;-;-;|;1,25
Gis*******************;4;4;0;7;5;2;|;-;-;-;-;-;-;-;|;1,25
VxD***********;2;2;0;5;1;4;|;-;-;-;-;-;-;-;|;0,5
Win************;3;3;0;5;4;1;|;-;-;+;+;-;-;-;|;1,333333
IXX********;4;4;0;5;4;1;|;-;-;-;-;-;-;-;|;1
Win**************;3;3;0;3;2;1;|;-;-;+;-;-;-;-;|;0,666667
KVa************;3;3;0;3;2;1;|;-;-;+;+;-;-;-;|;0,666667
KVa******************;3;3;0;2;2;0;|;-;-;-;-;-;-;-;|;0,666667
VxD********;12;10;2;11;8;3;|;-;-;-;-;+;+;-;|;0,8
vxC***************;4;4;0;6;5;1;|;-;-;-;+;-;-;-;|;1,25
Law****************;3;3;0;5;3;2;|;-;-;+;-;-;-;-;|;1
Can*************;10;10;0;11;9;2;|;-;-;-;-;-;-;-;|;0,9
Lin******************;12;10;2;11;8;3;|;-;-;-;-;+;+;-;|;0,8
Lin*************************;4;4;0;6;5;1;|;-;-;-;+;-;-;-;|;1,25
Gis*********;12;10;2;11;8;3;|;-;-;-;-;+;+;-;|;0,8
Gis****************;4;4;0;6;5;1;|;-;-;-;+;-;-;-;|;1,25
Lin****************;12;10;2;11;8;3;|;-;-;-;-;+;+;-;|;0,8
Lin***********************;4;4;0;6;5;1;|;-;-;-;+;-;-;-;|;1,25
VxD***************;2;2;0;6;2;4;|;-;-;-;-;-;-;-;|;1
VxD***********;2;2;0;3;1;2;|;-;-;-;-;-;-;-;|;0,5
VxD***********;2;2;0;3;1;2;|;-;-;-;-;-;-;-;|;0,5
VxD************;2;2;0;3;1;2;|;-;-;-;-;-;-;-;|;0,5
VxD*******************;2;2;0;3;1;2;|;-;-;-;-;-;-;-;|;0,5
PMD*******;3;3;0;4;3;1;|;-;-;-;-;-;-;-;|;1
Tes********;3;3;0;2;2;0;|;-;-;-;-;-;-;-;|;0,666667
USB*******;5;4;1;6;5;1;|;-;-;-;-;-;-;-;|;1,25
Vir*************;3;3;0;4;2;2;|;-;-;-;+;-;-;-;|;0,666667
Gis*******;2;2;0;3;1;2;|;-;-;-;-;-;-;-;|;0,5
VxC******************;9;9;0;11;10;1;|;-;-;-;+;-;-;-;|;1,111111
VxC*****************;3;3;0;4;4;0;|;-;-;-;-;-;-;-;|;1,333333
Win*******************;5;5;0;6;6;0;|;-;+;-;-;-;-;-;|;1,2
Win******************;3;3;0;4;4;0;|;-;-;-;-;-;-;-;|;1,333333
Lin*********************;9;9;0;11;10;1;|;-;-;-;+;-;-;-;|;1,111111
Lin********************;3;3;0;4;4;0;|;-;-;-;-;-;-;-;|;1,333333
Gis*******************;9;9;0;11;10;1;|;-;-;-;+;-;-;-;|;1,111111
Gis******************;3;3;0;4;4;0;|;-;-;-;-;-;-;-;|;1,333333
con*********;2;2;0;2;1;1;|;-;-;-;-;-;-;-;|;0,5
akb******************;2;2;0;2;2;0;|;-;-;-;-;-;-;-;|;1
ibm**********************;2;2;0;2;2;0;|;-;-;-;-;-;-;-;|;1
con*********************;2;2;0;2;1;1;|;-;-;-;+;-;-;-;|;0,5
Wat*********;2;2;0;2;2;0;|;-;-;-;-;-;-;-;|;1
con****************;2;2;0;2;1;1;|;-;-;-;+;-;-;-;|;0,5
CPU********************;2;2;0;2;2;0;|;-;-;-;-;-;-;-;|;1
con******************;1;1;0;0;0;0;|;-;-;-;-;-;-;-;|;0
CPU***********************;2;2;0;2;2;0;|;-;-;-;-;-;-;-;|;1
CPU************************;2;2;0;2;2;0;|;-;-;-;-;-;-;-;|;1
asn***********************;2;2;0;2;2;0;|;-;-;-;-;-;-;-;|;1
con**********************;2;2;0;2;1;1;|;-;-;-;+;-;-;-;|;0,5
vxW****************;2;2;0;1;1;0;|;-;-;-;-;-;-;+;|;0,5
con***************;2;2;0;2;1;1;|;-;-;-;+;-;-;-;|;0,5
con******************;1;1;0;0;0;0;|;-;-;-;-;-;-;-;|;0
P10********************;2;2;0;2;2;0;|;-;-;-;-;-;-;-;|;1
Gis*******************;1;1;0;0;0;0;|;-;-;-;-;-;-;-;|;0
Gis***********************;2;2;0;2;2;0;|;-;-;-;-;-;-;-;|;1
con*********************;1;1;0;0;0;0;|;-;-;-;-;-;-;-;|;0
CPU***********************;2;2;0;2;2;0;|;-;-;-;-;-;-;-;|;1
NIU******;3;3;0;2;2;0;|;-;-;-;-;-;-;-;|;0,666667
ADD***********;3;3;0;2;2;0;|;-;-;-;-;-;-;-;|;0,666667
OMH***********;2;2;0;2;2;0;|;-;-;-;-;-;-;-;|;1
OMC***;4;4;0;6;6;0;|;-;-;+;-;-;-;-;|;1,5
