[Name]                                                      :   #N   #S   #C   #T(  #E:  #I) | 1 2 3 4 5 6 7 | Complexity
***															:   33   31    2   46(  37:   9) | - + + + - - + |   1,193548
***															:    4    4    0    6(   4:   2) | - - - - - - - |   1,000000
***															:    7    7    0    8(   6:   2) | - + - - - - - |   0,857143
***															:    3    3    0    3(   3:   0) | - - - - - - - |   1,000000
***															:    3    3    0    3(   3:   0) | - - - - - - - |   1,000000
***															:    3    3    0    2(   2:   0) | - - - - - - - |   0,666667
***															:    4    4    0    9(   4:   5) | - - - - - - - |   1,000000
***															:   28   28    0   35(  28:   7) | - - + + - - + |   1,000000
***															:   17   17    0   13(  12:   1) | - + - + + - + |   0,705882
***															:    6    6    0    8(   6:   2) | - - - - - - - |   1,000000
***															:    8    8    0    6(   6:   0) | - - - + - - + |   0,750000
***															:    9    9    0    5(   5:   0) | - - - + - - + |   0,555556
***															:    4    4    0    3(   3:   0) | - - - + - - - |   0,750000
***															:    3    3    0    3(   3:   0) | - - - - - - - |   1,000000
***															:    3    3    0    3(   3:   0) | - - - - - - - |   1,000000
***															:   31   31    0   41(  29:  12) | - + - + + - + |   0,935484
***															:    5    5    0    6(   6:   0) | - - - - - - - |   1,200000
***															:    8    8    0    7(   4:   3) | - - - - - - + |   0,500000
***															:    6    6    0    7(   6:   1) | - - - - - - - |   1,000000
***															:    2    2    0    1(   1:   0) | - - - - - - - |   0,500000
***															:    0    0    0    0(   0:   0) | - - - - - - - |   0,500000
***															:   10   10    0    8(   8:   0) | - - - + - - + |   0,800000
***															:    0    0    0    0(   0:   0) | - - - - - - - |   0,800000
***															:   11   11    0   12(  10:   2) | - - - + - - + |   0,909091
***															:   15   15    0   16(  14:   2) | - - - + - - + |   0,933333
***															:   12   12    0   16(  10:   6) | - - - + - - + |   0,833333
***															:    3    3    0    5(   3:   2) | - - - - - - - |   1,000000
***															:    0    0    0    0(   0:   0) | - - - - - - - |   1,000000
***															:    8    8    0   10(   6:   4) | - - - + - - + |   0,750000
***															:    8    8    0   14(   7:   7) | - - - - - - + |   0,875000
***															:    0    0    0    0(   0:   0) | - - - - - - - |   0,875000
***															:   13   13    0   21(  17:   4) | - - - + - - + |   1,307692
***															:    0    0    0    0(   0:   0) | - - - - - - - |   1,307692
***															:    2    2    0    2(   1:   1) | - - - - - - - |   0,500000
***															:    2    2    0    2(   1:   1) | - - - - - - - |   0,500000
***															:    3    3    0    4(   2:   2) | - - - + - - - |   0,666667
***															:    2    2    0    3(   0:   3) | - - - + - - - |   0,000000
***															:   12   12    0   20(  10:  10) | - - - + + - + |   0,833333
***															:    2    2    0    1(   1:   0) | - - - - - - - |   0,500000
***															:    4    4    0   16(   5:  11) | - - - - - - - |   1,250000
***															:    5    5    0   11(   6:   5) | - - - - - - - |   1,200000
***															:    3    3    0    3(   2:   1) | - - - - - - - |   0,666667
***															:    3    3    0    3(   2:   1) | - - - - - - - |   0,666667
***															:    2    2    0    2(   1:   1) | - - - - - - - |   0,500000
***															:    2    2    0    3(   2:   1) | - - - - - - - |   1,000000
***															:    4    4    0   13(   5:   8) | - - + - - - - |   1,250000
***															:    3    3    0   12(   3:   9) | - - - - - - - |   1,000000
***															:    5    5    0    9(   4:   5) | - - - + + - - |   0,800000
***															:    3    3    0    5(   4:   1) | - - - + - - - |   1,333333
***															:    2    2    0    3(   1:   2) | - - - + - - - |   0,500000
***															:    3    3    0    2(   2:   0) | - - - - - - - |   0,666667
***															:   60   56    4  114(  79:  35) | - + - + - - + |   1,410714
***															:    8    8    0   22(   3:  19) | - - - + - - + |   0,375000
***															:    2    2    0    8(   0:   8) | - - - - - - - |   0,000000
***															:    8    8    0   13(   9:   4) | - - + + - - + |   1,125000
***															:    2    2    0    2(   2:   0) | - - - - - - - |   1,000000
***															:    4    4    0    6(   6:   0) | - - + - - - - |   1,500000

Total number of statecharts examined: 220

[AntiPattern]                  Count
_1_CSDAntiPattern             : 4
_2_TBSWDHAntiPattern          : 102
_3_TWCWOEAntiPattern          : 187
_4_ISNAntiPattern             : 535
_5_URSAntiPattern             : 13
_6_NCAntiPattern              : 4
_7_UNSAntiPattern             : 621
